sample_id,session_id,material_english,material_pinyin,material_chinese,class_id,force_n,path_type,camera_view,slice_mode,segment_label,split,start_epoch,end_epoch,duration_s,audio_path,tactile_path,video_path
VisTouch_polyester_f6_r1_v1_winl08,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winl08,train,1607155765.000,1607155779.000,14.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winl08.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winl08.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winl08.avi
VisTouch_polyester_f9_r1_v1_seg01,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,cycle,seg01,test,1607155866.420,1607155876.620,10.200,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_seg01.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_seg01.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_seg01.avi
VisTouch_polyester_f9_r1_v1_seg02,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,cycle,seg02,test,1607155876.620,1607155886.740,10.120,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_seg02.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_seg02.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_seg02.avi
VisTouch_polyester_f9_r1_v1_seg03,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,cycle,seg03,test,1607155886.740,1607155896.940,10.200,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_seg03.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_seg03.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_seg03.avi
VisTouch_polyester_f9_r1_v1_seg04,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,cycle,seg04,test,1607155896.940,1607155907.120,10.180,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_seg04.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_seg04.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_seg04.avi
VisTouch_polyester_f9_r1_v1_seg05,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,cycle,seg05,test,1607155907.120,1607155917.280,10.160,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_seg05.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_seg05.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_seg05.avi
VisTouch_polyester_f9_r1_v1_wins01,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins01,test,1607155860.000,1607155866.000,6.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins01.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins01.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins01.avi
VisTouch_polyester_f9_r1_v1_wins02,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins02,test,1607155862.500,1607155869.500,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins02.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins02.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins02.avi
VisTouch_polyester_f9_r1_v1_wins03,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins03,test,1607155866.000,1607155873.000,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins03.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins03.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins03.avi
VisTouch_polyester_f9_r1_v1_wins04,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins04,test,1607155869.500,1607155876.500,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins04.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins04.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins04.avi
VisTouch_polyester_f9_r1_v1_wins05,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins05,test,1607155873.000,1607155880.000,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins05.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins05.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins05.avi
VisTouch_polyester_f9_r1_v1_wins06,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins06,test,1607155876.500,1607155883.500,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins06.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins06.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins06.avi
VisTouch_polyester_f9_r1_v1_wins07,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins07,test,1607155880.000,1607155887.000,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins07.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins07.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins07.avi
VisTouch_polyester_f9_r1_v1_wins08,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins08,test,1607155883.500,1607155890.500,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins08.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins08.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins08.avi
VisTouch_polyester_f9_r1_v1_wins09,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins09,test,1607155887.000,1607155894.000,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins09.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins09.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins09.avi
VisTouch_polyester_f9_r1_v1_wins10,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins10,test,1607155890.500,1607155897.500,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins10.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins10.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins10.avi
VisTouch_polyester_f9_r1_v1_wins11,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins11,test,1607155894.000,1607155901.000,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins11.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins11.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins11.avi
VisTouch_polyester_f9_r1_v1_wins12,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins12,test,1607155897.500,1607155904.500,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins12.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins12.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins12.avi
VisTouch_polyester_f9_r1_v1_wins13,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins13,test,1607155901.000,1607155908.000,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins13.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins13.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins13.avi
VisTouch_polyester_f9_r1_v1_wins14,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins14,test,1607155904.500,1607155911.500,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins14.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins14.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins14.avi
VisTouch_polyester_f9_r1_v1_wins15,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins15,test,1607155908.000,1607155915.000,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins15.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins15.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins15.avi
VisTouch_polyester_f9_r1_v1_wins16,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins16,test,1607155911.500,1607155918.500,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins16.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins16.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins16.avi
VisTouch_polyester_f9_r1_v1_wins17,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,wins17,test,1607155915.000,1607155922.000,7.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_wins17.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_wins17.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_wins17.avi
VisTouch_polyester_f9_r1_v1_winm01,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm01,test,1607155860.000,1607155869.300,9.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm01.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm01.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm01.avi
VisTouch_polyester_f9_r1_v1_winm02,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm02,test,1607155864.150,1607155874.450,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm02.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm02.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm02.avi
VisTouch_polyester_f9_r1_v1_winm03,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm03,test,1607155869.300,1607155879.600,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm03.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm03.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm03.avi
VisTouch_polyester_f9_r1_v1_winm04,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm04,test,1607155874.450,1607155884.750,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm04.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm04.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm04.avi
VisTouch_polyester_f9_r1_v1_winm05,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm05,test,1607155879.600,1607155889.900,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm05.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm05.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm05.avi
VisTouch_polyester_f9_r1_v1_winm06,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm06,test,1607155884.750,1607155895.050,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm06.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm06.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm06.avi
VisTouch_polyester_f9_r1_v1_winm07,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm07,test,1607155889.900,1607155900.200,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm07.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm07.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm07.avi
VisTouch_polyester_f9_r1_v1_winm08,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm08,test,1607155895.050,1607155905.350,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm08.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm08.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm08.avi
VisTouch_polyester_f9_r1_v1_winm09,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm09,test,1607155900.200,1607155910.500,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm09.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm09.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm09.avi
VisTouch_polyester_f9_r1_v1_winm10,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm10,test,1607155905.350,1607155915.650,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm10.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm10.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm10.avi
VisTouch_polyester_f9_r1_v1_winm11,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winm11,test,1607155910.500,1607155920.800,10.300,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winm11.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winm11.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winm11.avi
VisTouch_polyester_f9_r1_v1_winl01,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winl01,test,1607155860.000,1607155873.000,13.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winl01.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winl01.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winl01.avi
VisTouch_polyester_f9_r1_v1_winl02,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winl02,test,1607155866.000,1607155880.000,14.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winl02.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winl02.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winl02.avi
VisTouch_polyester_f9_r1_v1_winl03,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winl03,test,1607155873.000,1607155887.000,14.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winl03.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winl03.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winl03.avi
VisTouch_polyester_f9_r1_v1_winl04,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winl04,test,1607155880.000,1607155894.000,14.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winl04.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winl04.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winl04.avi
VisTouch_polyester_f9_r1_v1_winl05,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winl05,test,1607155887.000,1607155901.000,14.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winl05.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winl05.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winl05.avi
VisTouch_polyester_f9_r1_v1_winl06,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winl06,test,1607155894.000,1607155908.000,14.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winl06.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winl06.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winl06.avi
VisTouch_polyester_f9_r1_v1_winl07,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winl07,test,1607155901.000,1607155915.000,14.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winl07.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winl07.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winl07.avi
VisTouch_polyester_f9_r1_v1_winl08,polyester_f9_r1_v1,polyester,dilun,涤纶,3,9,1,1,sliding,winl08,test,1607155908.000,1607155922.000,14.000,dataset/audio/polyester/VisTouch_polyester_f9_r1_v1_winl08.wav,dataset/tactile/polyester/VisTouch_polyester_f9_r1_v1_winl08.csv,dataset/video/polyester/VisTouch_polyester_f9_r1_v1_winl08.avi
VisTouch_silk_f3_r1_v1_seg01,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,cycle,seg01,train,1607154134.720,1607154145.000,10.280,dataset/audio/silk/VisTouch_silk_f3_r1_v1_seg01.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_seg01.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_seg01.avi
VisTouch_silk_f3_r1_v1_seg02,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,cycle,seg02,train,1607154145.000,1607154155.340,10.340,dataset/audio/silk/VisTouch_silk_f3_r1_v1_seg02.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_seg02.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_seg02.avi
VisTouch_silk_f3_r1_v1_seg03,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,cycle,seg03,train,1607154155.340,1607154165.620,10.280,dataset/audio/silk/VisTouch_silk_f3_r1_v1_seg03.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_seg03.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_seg03.avi
VisTouch_silk_f3_r1_v1_seg04,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,cycle,seg04,train,1607154165.620,1607154175.880,10.260,dataset/audio/silk/VisTouch_silk_f3_r1_v1_seg04.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_seg04.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_seg04.avi
VisTouch_silk_f3_r1_v1_seg05,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,cycle,seg05,train,1607154175.880,1607154186.200,10.320,dataset/audio/silk/VisTouch_silk_f3_r1_v1_seg05.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_seg05.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_seg05.avi
VisTouch_silk_f3_r1_v1_wins01,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins01,train,1607154128.000,1607154135.000,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins01.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins01.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins01.avi
VisTouch_silk_f3_r1_v1_wins02,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins02,train,1607154131.500,1607154138.500,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins02.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins02.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins02.avi
VisTouch_silk_f3_r1_v1_wins03,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins03,train,1607154135.000,1607154142.000,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins03.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins03.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins03.avi
VisTouch_silk_f3_r1_v1_wins04,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins04,train,1607154138.500,1607154145.500,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins04.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins04.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins04.avi
VisTouch_silk_f3_r1_v1_wins05,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins05,train,1607154142.000,1607154149.000,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins05.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins05.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins05.avi
VisTouch_silk_f3_r1_v1_wins06,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins06,train,1607154145.500,1607154152.500,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins06.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins06.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins06.avi
VisTouch_silk_f3_r1_v1_wins07,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins07,train,1607154149.000,1607154156.000,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins07.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins07.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins07.avi
VisTouch_silk_f3_r1_v1_wins08,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins08,train,1607154152.500,1607154159.500,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins08.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins08.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins08.avi
VisTouch_silk_f3_r1_v1_wins09,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins09,train,1607154156.000,1607154163.000,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins09.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins09.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins09.avi
VisTouch_silk_f3_r1_v1_wins10,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins10,train,1607154159.500,1607154166.500,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins10.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins10.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins10.avi
VisTouch_silk_f3_r1_v1_wins11,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins11,train,1607154163.000,1607154170.000,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins11.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins11.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins11.avi
VisTouch_silk_f3_r1_v1_wins12,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins12,train,1607154166.500,1607154173.500,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins12.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins12.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins12.avi
VisTouch_silk_f3_r1_v1_wins13,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins13,train,1607154170.000,1607154177.000,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins13.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins13.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins13.avi
VisTouch_silk_f3_r1_v1_wins14,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins14,train,1607154173.500,1607154180.500,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins14.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins14.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins14.avi
VisTouch_silk_f3_r1_v1_wins15,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins15,train,1607154177.000,1607154184.000,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins15.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins15.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins15.avi
VisTouch_silk_f3_r1_v1_wins16,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins16,train,1607154180.500,1607154187.500,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins16.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins16.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins16.avi
VisTouch_silk_f3_r1_v1_wins17,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,wins17,train,1607154184.000,1607154191.000,7.000,dataset/audio/silk/VisTouch_silk_f3_r1_v1_wins17.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_wins17.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_wins17.avi
VisTouch_silk_f3_r1_v1_winm01,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,winm01,train,1607154128.000,1607154138.300,10.300,dataset/audio/silk/VisTouch_silk_f3_r1_v1_winm01.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_winm01.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_winm01.avi
VisTouch_silk_f3_r1_v1_winm02,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,winm02,train,1607154133.150,1607154143.450,10.300,dataset/audio/silk/VisTouch_silk_f3_r1_v1_winm02.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_winm02.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_winm02.avi
VisTouch_silk_f3_r1_v1_winm03,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,winm03,train,1607154138.300,1607154148.600,10.300,dataset/audio/silk/VisTouch_silk_f3_r1_v1_winm03.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_winm03.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_winm03.avi
VisTouch_silk_f3_r1_v1_winm04,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,winm04,train,1607154143.450,1607154153.750,10.300,dataset/audio/silk/VisTouch_silk_f3_r1_v1_winm04.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_winm04.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_winm04.avi
VisTouch_silk_f3_r1_v1_winm05,silk_f3_r1_v1,silk,sichou,丝绸,4,3,1,1,sliding,winm05,train,1607154148.600,1607154158.900,10.300,dataset/audio/silk/VisTouch_silk_f3_r1_v1_winm05.wav,dataset/tactile/silk/VisTouch_silk_f3_r1_v1_winm05.csv,dataset/video/silk/VisTouch_silk_f3_r1_v1_winm05.avi
