clip_id,sample_id,session_id,material_english,class_id,force_n,split,phase,offset_s,start_epoch,end_epoch
VisTouch_brass_f6_r1_v1_seg01a_c002,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,1.000,1607151374.160,1607151374.660
VisTouch_brass_f6_r1_v1_seg01a_c003,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,1.500,1607151374.660,1607151375.160
VisTouch_brass_f6_r1_v1_seg01a_c004,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,2.000,1607151375.160,1607151375.660
VisTouch_brass_f6_r1_v1_seg01a_c005,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,2.500,1607151375.660,1607151376.160
VisTouch_brass_f6_r1_v1_seg01a_c006,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,3.000,1607151376.160,1607151376.660
VisTouch_brass_f6_r1_v1_seg01a_c007,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,3.500,1607151376.660,1607151377.160
VisTouch_brass_f6_r1_v1_seg01a_c008,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,4.000,1607151377.160,1607151377.660
VisTouch_brass_f6_r1_v1_seg01a_c009,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,4.500,1607151377.660,1607151378.160
VisTouch_brass_f6_r1_v1_seg01a_c010,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,5.000,1607151378.160,1607151378.660
VisTouch_brass_f6_r1_v1_seg01a_c011,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,5.500,1607151378.660,1607151379.160
VisTouch_brass_f6_r1_v1_seg01b_c000,VisTouch_brass_f6_r1_v1_seg01b,brass_f6_r1_v1,brass,0,6,train,fall,0.000,1607151379.530,1607151380.030
VisTouch_brass_f6_r1_v1_seg01b_c001,VisTouch_brass_f6_r1_v1_seg01b,brass_f6_r1_v1,brass,0,6,train,fall,0.500,1607151380.030,1607151380.530
VisTouch_brass_f6_r1_v1_seg01b_c002,VisTouch_brass_f6_r1_v1_seg01b,brass_f6_r1_v1,brass,0,6,train,fall,1.000,1607151380.530,1607151381.030
VisTouch_brass_f6_r1_v1_seg01b_c003,VisTouch_brass_f6_r1_v1_seg01b,brass_f6_r1_v1,brass,0,6,train,fall,1.500,1607151381.030,1607151381.530
VisTouch_brass_f6_r1_v1_seg01b_c004,VisTouch_brass_f6_r1_v1_seg01b,brass_f6_r1_v1,brass,0,6,train,fall,2.000,1607151381.530,1607151382.030
VisTouch_brass_f6_r1_v1_seg01b_c005,VisTouch_brass_f6_r1_v1_seg01b,brass_f6_r1_v1,brass,0,6,train,fall,2.500,1607151382.030,1607151382.530
VisTouch_brass_f6_r1_v1_seg01b_c006,VisTouch_brass_f6_r1_v1_seg01b,brass_f6_r1_v1,brass,0,6,train,fall,3.000,1607151382.530,1607151383.030
VisTouch_brass_f6_r1_v1_seg02a_c000,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,0.000,1607151383.420,1607151383.920
VisTouch_brass_f6_r1_v1_seg02a_c001,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,0.500,1607151383.920,1607151384.420
VisTouch_brass_f6_r1_v1_seg02a_c002,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,1.000,1607151384.420,1607151384.920
VisTouch_brass_f6_r1_v1_seg02a_c003,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,1.500,1607151384.920,1607151385.420
VisTouch_brass_f6_r1_v1_seg02a_c004,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,2.000,1607151385.420,1607151385.920
VisTouch_brass_f6_r1_v1_seg02a_c005,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,2.500,1607151385.920,1607151386.420
VisTouch_brass_f6_r1_v1_seg02a_c006,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,3.000,1607151386.420,1607151386.920
VisTouch_brass_f6_r1_v1_seg02a_c007,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,3.500,1607151386.920,1607151387.420
VisTouch_brass_f6_r1_v1_seg02a_c008,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,4.000,1607151387.420,1607151387.920
VisTouch_brass_f6_r1_v1_seg02a_c009,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,4.500,1607151387.920,1607151388.420
VisTouch_brass_f6_r1_v1_seg02a_c010,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,5.000,1607151388.420,1607151388.920
VisTouch_brass_f6_r1_v1_seg02a_c011,VisTouch_brass_f6_r1_v1_seg02a,brass_f6_r1_v1,brass,0,6,train,rise,5.500,1607151388.920,1607151389.420
VisTouch_brass_f6_r1_v1_seg02b_c000,VisTouch_brass_f6_r1_v1_seg02b,brass_f6_r1_v1,brass,0,6,train,fall,0.000,1607151389.780,1607151390.280
VisTouch_brass_f6_r1_v1_seg02b_c001,VisTouch_brass_f6_r1_v1_seg02b,brass_f6_r1_v1,brass,0,6,train,fall,0.500,1607151390.280,1607151390.780
VisTouch_brass_f6_r1_v1_seg02b_c002,VisTouch_brass_f6_r1_v1_seg02b,brass_f6_r1_v1,brass,0,6,train,fall,1.000,1607151390.780,1607151391.280
VisTouch_brass_f6_r1_v1_seg02b_c003,VisTouch_brass_f6_r1_v1_seg02b,brass_f6_r1_v1,brass,0,6,train,fall,1.500,1607151391.280,1607151391.780
VisTouch_brass_f6_r1_v1_seg02b_c004,VisTouch_brass_f6_r1_v1_seg02b,brass_f6_r1_v1,brass,0,6,train,fall,2.000,1607151391.780,1607151392.280
VisTouch_brass_f6_r1_v1_seg02b_c005,VisTouch_brass_f6_r1_v1_seg02b,brass_f6_r1_v1,brass,0,6,train,fall,2.500,1607151392.280,1607151392.780
VisTouch_brass_f6_r1_v1_seg02b_c006,VisTouch_brass_f6_r1_v1_seg02b,brass_f6_r1_v1,brass,0,6,train,fall,3.000,1607151392.780,1607151393.280
VisTouch_brass_f6_r1_v1_seg03a_c000,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,0.000,1607151393.680,1607151394.180
VisTouch_brass_f6_r1_v1_seg03a_c001,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,0.500,1607151394.180,1607151394.680
VisTouch_brass_f6_r1_v1_seg03a_c002,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,1.000,1607151394.680,1607151395.180
VisTouch_brass_f6_r1_v1_seg03a_c003,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,1.500,1607151395.180,1607151395.680
VisTouch_brass_f6_r1_v1_seg03a_c004,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,2.000,1607151395.680,1607151396.180
VisTouch_brass_f6_r1_v1_seg03a_c005,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,2.500,1607151396.180,1607151396.680
VisTouch_brass_f6_r1_v1_seg03a_c006,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,3.000,1607151396.680,1607151397.180
VisTouch_brass_f6_r1_v1_seg03a_c007,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,3.500,1607151397.180,1607151397.680
VisTouch_brass_f6_r1_v1_seg03a_c008,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,4.000,1607151397.680,1607151398.180
VisTouch_brass_f6_r1_v1_seg03a_c009,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,4.500,1607151398.180,1607151398.680
VisTouch_brass_f6_r1_v1_seg03a_c010,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,5.000,1607151398.680,1607151399.180
VisTouch_brass_f6_r1_v1_seg03a_c011,VisTouch_brass_f6_r1_v1_seg03a,brass_f6_r1_v1,brass,0,6,train,rise,5.500,1607151399.180,1607151399.680
VisTouch_brass_f6_r1_v1_seg03b_c000,VisTouch_brass_f6_r1_v1_seg03b,brass_f6_r1_v1,brass,0,6,train,fall,0.000,1607151400.040,1607151400.540
VisTouch_brass_f6_r1_v1_seg03b_c001,VisTouch_brass_f6_r1_v1_seg03b,brass_f6_r1_v1,brass,0,6,train,fall,0.500,1607151400.540,1607151401.040
VisTouch_brass_f6_r1_v1_seg03b_c002,VisTouch_brass_f6_r1_v1_seg03b,brass_f6_r1_v1,brass,0,6,train,fall,1.000,1607151401.040,1607151401.540
VisTouch_brass_f6_r1_v1_seg03b_c003,VisTouch_brass_f6_r1_v1_seg03b,brass_f6_r1_v1,brass,0,6,train,fall,1.500,1607151401.540,1607151402.040
VisTouch_brass_f6_r1_v1_seg03b_c004,VisTouch_brass_f6_r1_v1_seg03b,brass_f6_r1_v1,brass,0,6,train,fall,2.000,1607151402.040,1607151402.540
VisTouch_brass_f6_r1_v1_seg03b_c005,VisTouch_brass_f6_r1_v1_seg03b,brass_f6_r1_v1,brass,0,6,train,fall,2.500,1607151402.540,1607151403.040
VisTouch_brass_f6_r1_v1_seg03b_c006,VisTouch_brass_f6_r1_v1_seg03b,brass_f6_r1_v1,brass,0,6,train,fall,3.000,1607151403.040,1607151403.540
VisTouch_brass_f6_r1_v1_seg04a_c000,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,0.000,1607151403.940,1607151404.440
VisTouch_brass_f6_r1_v1_seg04a_c001,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,0.500,1607151404.440,1607151404.940
VisTouch_brass_f6_r1_v1_seg04a_c002,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,1.000,1607151404.940,1607151405.440
VisTouch_brass_f6_r1_v1_seg04a_c003,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,1.500,1607151405.440,1607151405.940
VisTouch_brass_f6_r1_v1_seg04a_c004,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,2.000,1607151405.940,1607151406.440
VisTouch_brass_f6_r1_v1_seg04a_c005,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,2.500,1607151406.440,1607151406.940
VisTouch_brass_f6_r1_v1_seg04a_c006,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,3.000,1607151406.940,1607151407.440
VisTouch_brass_f6_r1_v1_seg04a_c007,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,3.500,1607151407.440,1607151407.940
VisTouch_brass_f6_r1_v1_seg04a_c008,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,4.000,1607151407.940,1607151408.440
VisTouch_brass_f6_r1_v1_seg04a_c009,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,4.500,1607151408.440,1607151408.940
VisTouch_brass_f6_r1_v1_seg04a_c010,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,5.000,1607151408.940,1607151409.440
VisTouch_brass_f6_r1_v1_seg04a_c011,VisTouch_brass_f6_r1_v1_seg04a,brass_f6_r1_v1,brass,0,6,train,rise,5.500,1607151409.440,1607151409.940
VisTouch_brass_f6_r1_v1_seg04b_c000,VisTouch_brass_f6_r1_v1_seg04b,brass_f6_r1_v1,brass,0,6,train,fall,0.000,1607151410.250,1607151410.750
VisTouch_brass_f6_r1_v1_seg04b_c001,VisTouch_brass_f6_r1_v1_seg04b,brass_f6_r1_v1,brass,0,6,train,fall,0.500,1607151410.750,1607151411.250
VisTouch_brass_f6_r1_v1_seg04b_c002,VisTouch_brass_f6_r1_v1_seg04b,brass_f6_r1_v1,brass,0,6,train,fall,1.000,1607151411.250,1607151411.750
VisTouch_brass_f6_r1_v1_seg04b_c003,VisTouch_brass_f6_r1_v1_seg04b,brass_f6_r1_v1,brass,0,6,train,fall,1.500,1607151411.750,1607151412.250
VisTouch_brass_f6_r1_v1_seg04b_c004,VisTouch_brass_f6_r1_v1_seg04b,brass_f6_r1_v1,brass,0,6,train,fall,2.000,1607151412.250,1607151412.750
VisTouch_brass_f6_r1_v1_seg04b_c005,VisTouch_brass_f6_r1_v1_seg04b,brass_f6_r1_v1,brass,0,6,train,fall,2.500,1607151412.750,1607151413.250
VisTouch_brass_f6_r1_v1_seg04b_c006,VisTouch_brass_f6_r1_v1_seg04b,brass_f6_r1_v1,brass,0,6,train,fall,3.000,1607151413.250,1607151413.750
VisTouch_brass_f6_r1_v1_seg05a_c000,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,0.000,1607151414.200,1607151414.700
VisTouch_brass_f6_r1_v1_seg05a_c001,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,0.500,1607151414.700,1607151415.200
VisTouch_brass_f6_r1_v1_seg05a_c002,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,1.000,1607151415.200,1607151415.700
VisTouch_brass_f6_r1_v1_seg05a_c003,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,1.500,1607151415.700,1607151416.200
VisTouch_brass_f6_r1_v1_seg05a_c004,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,2.000,1607151416.200,1607151416.700
VisTouch_brass_f6_r1_v1_seg05a_c005,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,2.500,1607151416.700,1607151417.200
VisTouch_brass_f6_r1_v1_seg05a_c006,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,3.000,1607151417.200,1607151417.700
VisTouch_brass_f6_r1_v1_seg05a_c007,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,3.500,1607151417.700,1607151418.200
VisTouch_brass_f6_r1_v1_seg05a_c008,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,4.000,1607151418.200,1607151418.700
VisTouch_brass_f6_r1_v1_seg05a_c009,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,4.500,1607151418.700,1607151419.200
VisTouch_brass_f6_r1_v1_seg05a_c010,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,5.000,1607151419.200,1607151419.700
VisTouch_brass_f6_r1_v1_seg05a_c011,VisTouch_brass_f6_r1_v1_seg05a,brass_f6_r1_v1,brass,0,6,train,rise,5.500,1607151419.700,1607151420.200
VisTouch_brass_f6_r1_v1_seg05b_c000,VisTouch_brass_f6_r1_v1_seg05b,brass_f6_r1_v1,brass,0,6,train,fall,0.000,1607151420.580,1607151421.080
VisTouch_brass_f6_r1_v1_seg05b_c001,VisTouch_brass_f6_r1_v1_seg05b,brass_f6_r1_v1,brass,0,6,train,fall,0.500,1607151421.080,1607151421.580
VisTouch_brass_f6_r1_v1_seg05b_c002,VisTouch_brass_f6_r1_v1_seg05b,brass_f6_r1_v1,brass,0,6,train,fall,1.000,1607151421.580,1607151422.080
VisTouch_brass_f6_r1_v1_seg05b_c003,VisTouch_brass_f6_r1_v1_seg05b,brass_f6_r1_v1,brass,0,6,train,fall,1.500,1607151422.080,1607151422.580
VisTouch_brass_f6_r1_v1_seg05b_c004,VisTouch_brass_f6_r1_v1_seg05b,brass_f6_r1_v1,brass,0,6,train,fall,2.000,1607151422.580,1607151423.080
VisTouch_brass_f6_r1_v1_seg05b_c005,VisTouch_brass_f6_r1_v1_seg05b,brass_f6_r1_v1,brass,0,6,train,fall,2.500,1607151423.080,1607151423.580
VisTouch_brass_f6_r1_v1_seg05b_c006,VisTouch_brass_f6_r1_v1_seg05b,brass_f6_r1_v1,brass,0,6,train,fall,3.000,1607151423.580,1607151424.080
VisTouch_brass_f6_r1_v1_idle02_c000,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,0.000,1607151424.500,1607151425.000
VisTouch_brass_f6_r1_v1_idle02_c001,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,0.500,1607151425.000,1607151425.500
VisTouch_brass_f6_r1_v1_idle02_c002,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,1.000,1607151425.500,1607151426.000
VisTouch_brass_f6_r1_v1_idle02_c003,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,1.500,1607151426.000,1607151426.500
VisTouch_brass_f6_r1_v1_idle02_c004,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,2.000,1607151426.500,1607151427.000
VisTouch_brass_f6_r1_v1_idle02_c005,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,2.500,1607151427.000,1607151427.500
VisTouch_brass_f6_r1_v1_idle02_c006,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,3.000,1607151427.500,1607151428.000
VisTouch_brass_f6_r1_v1_idle02_c007,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,3.500,1607151428.000,1607151428.500
VisTouch_brass_f6_r1_v1_idle02_c008,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,4.000,1607151428.500,1607151429.000
VisTouch_brass_f6_r1_v1_idle02_c009,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,4.500,1607151429.000,1607151429.500
VisTouch_brass_f6_r1_v1_idle02_c010,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,5.000,1607151429.500,1607151430.000
VisTouch_brass_f6_r1_v1_idle02_c011,VisTouch_brass_f6_r1_v1_idle02,brass_f6_r1_v1,brass,0,6,train,idle,5.500,1607151430.000,1607151430.500
VisTouch_brass_f6_r1_v1_idle03_c000,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,0.000,1607151430.650,1607151431.150
VisTouch_brass_f6_r1_v1_idle03_c001,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,0.500,1607151431.150,1607151431.650
VisTouch_brass_f6_r1_v1_idle03_c002,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,1.000,1607151431.650,1607151432.150
VisTouch_brass_f6_r1_v1_idle03_c003,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,1.500,1607151432.150,1607151432.650
VisTouch_brass_f6_r1_v1_idle03_c004,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,2.000,1607151432.650,1607151433.150
VisTouch_brass_f6_r1_v1_idle03_c005,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,2.500,1607151433.150,1607151433.650
VisTouch_brass_f6_r1_v1_idle03_c006,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,3.000,1607151433.650,1607151434.150
VisTouch_brass_f6_r1_v1_idle03_c007,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,3.500,1607151434.150,1607151434.650
VisTouch_brass_f6_r1_v1_idle03_c008,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,4.000,1607151434.650,1607151435.150
VisTouch_brass_f6_r1_v1_idle03_c009,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,4.500,1607151435.150,1607151435.650
VisTouch_brass_f6_r1_v1_idle03_c010,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,5.000,1607151435.650,1607151436.150
VisTouch_brass_f6_r1_v1_idle03_c011,VisTouch_brass_f6_r1_v1_idle03,brass_f6_r1_v1,brass,0,6,train,idle,5.500,1607151436.150,1607151436.650
VisTouch_brass_f9_r1_v1_idle01_c000,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,0.000,1607152506.000,1607152506.500
VisTouch_brass_f9_r1_v1_idle01_c001,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,0.500,1607152506.500,1607152507.000
VisTouch_brass_f9_r1_v1_idle01_c002,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,1.000,1607152507.000,1607152507.500
VisTouch_brass_f9_r1_v1_idle01_c003,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,1.500,1607152507.500,1607152508.000
VisTouch_brass_f9_r1_v1_idle01_c004,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,2.000,1607152508.000,1607152508.500
VisTouch_brass_f9_r1_v1_idle01_c005,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,2.500,1607152508.500,1607152509.000
VisTouch_brass_f9_r1_v1_idle01_c006,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,3.000,1607152509.000,1607152509.500
VisTouch_brass_f9_r1_v1_idle01_c007,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,3.500,1607152509.500,1607152510.000
VisTouch_brass_f9_r1_v1_idle01_c008,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,4.000,1607152510.000,1607152510.500
VisTouch_brass_f9_r1_v1_idle01_c009,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,4.500,1607152510.500,1607152511.000
VisTouch_brass_f9_r1_v1_idle01_c010,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,5.000,1607152511.000,1607152511.500
VisTouch_brass_f9_r1_v1_idle01_c011,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,5.500,1607152511.500,1607152512.000
VisTouch_brass_f9_r1_v1_idle01_c012,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,6.000,1607152512.000,1607152512.500
VisTouch_brass_f9_r1_v1_idle01_c013,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,6.500,1607152512.500,1607152513.000
VisTouch_brass_f9_r1_v1_idle01_c014,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,7.000,1607152513.000,1607152513.500
VisTouch_brass_f9_r1_v1_idle01_c015,VisTouch_brass_f9_r1_v1_idle01,brass_f9_r1_v1,brass,0,9,test,idle,7.500,1607152513.500,1607152514.000
VisTouch_brass_f9_r1_v1_seg01a_c000,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,0.000,1607152514.380,1607152514.880
VisTouch_brass_f9_r1_v1_seg01a_c001,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,0.500,1607152514.880,1607152515.380
VisTouch_brass_f9_r1_v1_seg01a_c002,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,1.000,1607152515.380,1607152515.880
VisTouch_brass_f9_r1_v1_seg01a_c003,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,1.500,1607152515.880,1607152516.380
VisTouch_brass_f9_r1_v1_seg01a_c004,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,2.000,1607152516.380,1607152516.880
VisTouch_brass_f9_r1_v1_seg01a_c005,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,2.500,1607152516.880,1607152517.380
VisTouch_brass_f9_r1_v1_seg01a_c006,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,3.000,1607152517.380,1607152517.880
VisTouch_brass_f9_r1_v1_seg01a_c007,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,3.500,1607152517.880,1607152518.380
VisTouch_brass_f9_r1_v1_seg01a_c008,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,4.000,1607152518.380,1607152518.880
VisTouch_brass_f9_r1_v1_seg01a_c009,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,4.500,1607152518.880,1607152519.380
VisTouch_brass_f9_r1_v1_seg01a_c010,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,5.000,1607152519.380,1607152519.880
VisTouch_brass_f9_r1_v1_seg01a_c011,VisTouch_brass_f9_r1_v1_seg01a,brass_f9_r1_v1,brass,0,9,test,rise,5.500,1607152519.880,1607152520.380
VisTouch_brass_f9_r1_v1_seg01b_c000,VisTouch_brass_f9_r1_v1_seg01b,brass_f9_r1_v1,brass,0,9,test,fall,0.000,1607152520.680,1607152521.180
VisTouch_brass_f9_r1_v1_seg01b_c001,VisTouch_brass_f9_r1_v1_seg01b,brass_f9_r1_v1,brass,0,9,test,fall,0.500,1607152521.180,1607152521.680
VisTouch_brass_f9_r1_v1_seg01b_c002,VisTouch_brass_f9_r1_v1_seg01b,brass_f9_r1_v1,brass,0,9,test,fall,1.000,1607152521.680,1607152522.180
VisTouch_brass_f9_r1_v1_seg01b_c003,VisTouch_brass_f9_r1_v1_seg01b,brass_f9_r1_v1,brass,0,9,test,fall,1.500,1607152522.180,1607152522.680
VisTouch_brass_f9_r1_v1_seg01b_c004,VisTouch_brass_f9_r1_v1_seg01b,brass_f9_r1_v1,brass,0,9,test,fall,2.000,1607152522.680,1607152523.180
VisTouch_brass_f9_r1_v1_seg01b_c005,VisTouch_brass_f9_r1_v1_seg01b,brass_f9_r1_v1,brass,0,9,test,fall,2.500,1607152523.180,1607152523.680
VisTouch_brass_f9_r1_v1_seg01b_c006,VisTouch_brass_f9_r1_v1_seg01b,brass_f9_r1_v1,brass,0,9,test,fall,3.000,1607152523.680,1607152524.180
VisTouch_brass_f9_r1_v1_seg02a_c000,VisTouch_brass_f9_r1_v1_seg02a,brass_f9_r1_v1,brass,0,9,test,rise,0.000,1607152524.560,1607152525.060
VisTouch_brass_f9_r1_v1_seg02a_c001,VisTouch_brass_f9_r1_v1_seg02a,brass_f9_r1_v1,brass,0,9,test,rise,0.500,1607152525.060,1607152525.560
